loop_name,N,seconds,TFLOPS,AI
update_loop,201,0.0000250000,0.0095042400,0.1250
convergence_loop,201,0.0000623330,0.0012706271,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000562910,0.0014070100,0.1250
update_loop,201,0.0000251660,0.0094415481,0.1250
convergence_loop,201,0.0000673750,0.0011755399,0.1250
update_loop,201,0.0000308330,0.0077062239,0.1250
convergence_loop,201,0.0000551660,0.0014357032,0.1250
update_loop,201,0.0000173750,0.0136751655,0.1250
convergence_loop,201,0.0000372080,0.0021286283,0.1250
update_loop,201,0.0000258330,0.0091977703,0.1250
convergence_loop,201,0.0000650410,0.0012177242,0.1250
update_loop,201,0.0000263330,0.0090231269,0.1250
convergence_loop,201,0.0000579580,0.0013665413,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000415000,0.0019084819,0.1250
update_loop,201,0.0000180830,0.0131397445,0.1250
convergence_loop,201,0.0000532910,0.0014862172,0.1250
update_loop,201,0.0000238340,0.0099692037,0.1250
convergence_loop,201,0.0000577080,0.0013724614,0.1250
update_loop,201,0.0000215830,0.0110089422,0.1250
convergence_loop,201,0.0000562080,0.0014090877,0.1250
update_loop,201,0.0000210000,0.0113145714,0.1250
convergence_loop,201,0.0000583340,0.0013577331,0.1250
update_loop,201,0.0000284580,0.0083493569,0.1250
convergence_loop,201,0.0000531250,0.0014908612,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000614580,0.0012887175,0.1250
update_loop,201,0.0000226670,0.0104824635,0.1250
convergence_loop,201,0.0000608340,0.0013019364,0.1250
update_loop,201,0.0000307500,0.0077270244,0.1250
convergence_loop,201,0.0000400830,0.0019759499,0.1250
update_loop,201,0.0000220000,0.0108002727,0.1250
convergence_loop,201,0.0000653750,0.0012115029,0.1250
update_loop,201,0.0000340410,0.0069799947,0.1250
convergence_loop,201,0.0000648750,0.0012208401,0.1250
update_loop,201,0.0000284170,0.0083614034,0.1250
convergence_loop,201,0.0000599170,0.0013218619,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000552080,0.0014346109,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000586250,0.0013509936,0.1250
update_loop,201,0.0000322090,0.0073770064,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000309590,0.0076748603,0.1250
convergence_loop,201,0.0000652500,0.0012138238,0.1250
update_loop,201,0.0000295420,0.0080429896,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000270420,0.0087865542,0.1250
convergence_loop,201,0.0000585000,0.0013538803,0.1250
update_loop,201,0.0000269160,0.0088276861,0.1250
convergence_loop,201,0.0000538750,0.0014701067,0.1250
update_loop,201,0.0000290830,0.0081699274,0.1250
convergence_loop,201,0.0000596250,0.0013283354,0.1250
update_loop,201,0.0000329170,0.0072183370,0.1250
convergence_loop,201,0.0000565410,0.0014007888,0.1250
update_loop,201,0.0000350410,0.0067807996,0.1250
convergence_loop,201,0.0000570410,0.0013885100,0.1250
update_loop,201,0.0000311250,0.0076339277,0.1250
convergence_loop,201,0.0000538330,0.0014712537,0.1250
update_loop,201,0.0000212090,0.0112030742,0.1250
convergence_loop,201,0.0000485840,0.0016302075,0.1250
update_loop,201,0.0000328340,0.0072365840,0.1250
convergence_loop,201,0.0000667920,0.0011858007,0.1250
update_loop,201,0.0000261670,0.0090803684,0.1250
convergence_loop,201,0.0000551660,0.0014357032,0.1250
update_loop,201,0.0000345410,0.0068789554,0.1250
convergence_loop,201,0.0000617500,0.0012826235,0.1250
update_loop,201,0.0000334590,0.0071014077,0.1250
convergence_loop,201,0.0000501670,0.0015787669,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000565420,0.0014007640,0.1250
update_loop,201,0.0000272500,0.0087194862,0.1250
convergence_loop,201,0.0000552500,0.0014335204,0.1250
update_loop,201,0.0000280420,0.0084732187,0.1250
convergence_loop,201,0.0000428340,0.0018490452,0.1250
update_loop,201,0.0000177500,0.0133862535,0.1250
convergence_loop,201,0.0000539590,0.0014678182,0.1250
update_loop,201,0.0000221250,0.0107392542,0.1250
convergence_loop,201,0.0000705830,0.0011221116,0.1250
update_loop,201,0.0000317080,0.0074935663,0.1250
convergence_loop,201,0.0000548330,0.0014444222,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000639160,0.0012391576,0.1250
update_loop,201,0.0000242080,0.0098151851,0.1250
convergence_loop,201,0.0000585410,0.0013529321,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000466660,0.0016972100,0.1250
update_loop,201,0.0000383750,0.0061916873,0.1250
convergence_loop,201,0.0000639590,0.0012383246,0.1250
update_loop,201,0.0000308750,0.0076957409,0.1250
convergence_loop,201,0.0000609170,0.0013001625,0.1250
update_loop,201,0.0000310830,0.0076442428,0.1250
convergence_loop,201,0.0000643330,0.0012311255,0.1250
update_loop,201,0.0000255000,0.0093178824,0.1250
convergence_loop,201,0.0000580000,0.0013655517,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000627500,0.0012621833,0.1250
update_loop,201,0.0000270420,0.0087865542,0.1250
convergence_loop,201,0.0000594170,0.0013329855,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000547910,0.0014455294,0.1250
update_loop,201,0.0000270000,0.0088002222,0.1250
convergence_loop,201,0.0000630420,0.0012563370,0.1250
update_loop,201,0.0000216250,0.0109875607,0.1250
convergence_loop,201,0.0000376250,0.0021050365,0.1250
update_loop,201,0.0000290420,0.0081814613,0.1250
convergence_loop,201,0.0000392920,0.0020157284,0.1250
update_loop,201,0.0000302920,0.0078438532,0.1250
convergence_loop,201,0.0000662500,0.0011955019,0.1250
update_loop,201,0.0000306660,0.0077481902,0.1250
convergence_loop,201,0.0000684170,0.0011576363,0.1250
update_loop,201,0.0000300000,0.0079202000,0.1250
convergence_loop,201,0.0000577090,0.0013724376,0.1250
update_loop,201,0.0000297080,0.0079980477,0.1250
convergence_loop,201,0.0000667090,0.0011872761,0.1250
update_loop,201,0.0000306670,0.0077479375,0.1250
convergence_loop,201,0.0000633750,0.0012497357,0.1250
update_loop,201,0.0000253750,0.0093637833,0.1250
convergence_loop,201,0.0000590000,0.0013424068,0.1250
update_loop,201,0.0000292500,0.0081232821,0.1250
convergence_loop,201,0.0000366670,0.0021600349,0.1250
update_loop,201,0.0000430410,0.0055204572,0.1250
convergence_loop,201,0.0000577920,0.0013704665,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000573750,0.0013804270,0.1250
update_loop,201,0.0000211660,0.0112258339,0.1250
convergence_loop,201,0.0000627910,0.0012613591,0.1250
update_loop,201,0.0000324170,0.0073296727,0.1250
convergence_loop,201,0.0000681670,0.0011618818,0.1250
update_loop,201,0.0000258340,0.0091974143,0.1250
convergence_loop,201,0.0000602920,0.0013136403,0.1250
update_loop,201,0.0000172920,0.0137408050,0.1250
convergence_loop,201,0.0000587080,0.0013490836,0.1250
update_loop,201,0.0000249590,0.0095198526,0.1250
convergence_loop,201,0.0000677920,0.0011683089,0.1250
update_loop,201,0.0000366250,0.0064875358,0.1250
convergence_loop,201,0.0000619160,0.0012791847,0.1250
update_loop,201,0.0000252500,0.0094101386,0.1250
convergence_loop,201,0.0000630410,0.0012563570,0.1250
update_loop,201,0.0000225000,0.0105602667,0.1250
convergence_loop,201,0.0000720830,0.0010987612,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000495420,0.0015986839,0.1250
update_loop,201,0.0000332920,0.0071370299,0.1250
convergence_loop,201,0.0000525000,0.0015086095,0.1250
update_loop,201,0.0000287080,0.0082766476,0.1250
convergence_loop,201,0.0000611660,0.0012948697,0.1250
update_loop,201,0.0000235420,0.0100928553,0.1250
convergence_loop,201,0.0000589170,0.0013442979,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000523750,0.0015122100,0.1250
update_loop,201,0.0000350410,0.0067807996,0.1250
convergence_loop,201,0.0000694590,0.0011402698,0.1250
update_loop,201,0.0000285830,0.0083128433,0.1250
convergence_loop,201,0.0000672500,0.0011777249,0.1250
update_loop,201,0.0000269580,0.0088139328,0.1250
convergence_loop,201,0.0000531250,0.0014908612,0.1250
update_loop,201,0.0000340830,0.0069713934,0.1250
convergence_loop,201,0.0000545840,0.0014510113,0.1250
update_loop,201,0.0000368750,0.0064435525,0.1250
convergence_loop,201,0.0000635000,0.0012472756,0.1250
update_loop,201,0.0000293330,0.0081002966,0.1250
convergence_loop,201,0.0000672500,0.0011777249,0.1250
update_loop,201,0.0000270840,0.0087729287,0.1250
convergence_loop,201,0.0000355830,0.0022258382,0.1250
update_loop,201,0.0000306250,0.0077585633,0.1250
convergence_loop,201,0.0000555410,0.0014260096,0.1250
update_loop,201,0.0000316660,0.0075035053,0.1250
convergence_loop,201,0.0000564580,0.0014028481,0.1250
update_loop,201,0.0000247090,0.0096161722,0.1250
convergence_loop,201,0.0000358750,0.0022077213,0.1250
update_loop,201,0.0000336250,0.0070663494,0.1250
convergence_loop,201,0.0000628750,0.0012596740,0.1250
update_loop,201,0.0000243750,0.0097479385,0.1250
convergence_loop,201,0.0000454590,0.0017422733,0.1250
update_loop,201,0.0000245420,0.0096816070,0.1250
convergence_loop,201,0.0000691670,0.0011450836,0.1250
update_loop,201,0.0000340840,0.0069711888,0.1250
convergence_loop,201,0.0000633330,0.0012505645,0.1250
update_loop,201,0.0000286250,0.0083006463,0.1250
convergence_loop,201,0.0000599590,0.0013209360,0.1250
update_loop,201,0.0000275000,0.0086402182,0.1250
convergence_loop,201,0.0000662080,0.0011962603,0.1250
update_loop,201,0.0000314160,0.0075632162,0.1250
convergence_loop,201,0.0000557920,0.0014195942,0.1250
update_loop,201,0.0000358340,0.0066307418,0.1250
convergence_loop,201,0.0000522080,0.0015170472,0.1250
update_loop,201,0.0000463330,0.0051282239,0.1250
convergence_loop,201,0.0000612500,0.0012930939,0.1250
update_loop,201,0.0000300420,0.0079091272,0.1250
convergence_loop,201,0.0000564160,0.0014038925,0.1250
update_loop,201,0.0000270420,0.0087865542,0.1250
convergence_loop,201,0.0000675410,0.0011726507,0.1250
update_loop,201,0.0000277080,0.0085753573,0.1250
convergence_loop,201,0.0000487500,0.0016246564,0.1250
update_loop,201,0.0000178750,0.0132926434,0.1250
convergence_loop,201,0.0000587080,0.0013490836,0.1250
update_loop,201,0.0000262920,0.0090371976,0.1250
convergence_loop,201,0.0000650000,0.0012184923,0.1250
update_loop,201,0.0000250420,0.0094882997,0.1250
convergence_loop,201,0.0000694170,0.0011409597,0.1250
update_loop,201,0.0000265840,0.0089379326,0.1250
convergence_loop,201,0.0000593340,0.0013348502,0.1250
update_loop,201,0.0000317080,0.0074935663,0.1250
convergence_loop,201,0.0000587920,0.0013471561,0.1250
update_loop,201,0.0000260420,0.0091239536,0.1250
convergence_loop,201,0.0000555840,0.0014249064,0.1250
update_loop,201,0.0000346250,0.0068622671,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000199170,0.0119298087,0.1250
convergence_loop,201,0.0000431250,0.0018365681,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000624590,0.0012680638,0.1250
update_loop,201,0.0000275000,0.0086402182,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000249160,0.0095362819,0.1250
convergence_loop,201,0.0000392500,0.0020178854,0.1250
update_loop,201,0.0000327500,0.0072551450,0.1250
convergence_loop,201,0.0000386670,0.0020483099,0.1250
update_loop,201,0.0000200840,0.0118306114,0.1250
convergence_loop,201,0.0000522920,0.0015146103,0.1250
update_loop,201,0.0000199590,0.0119047046,0.1250
convergence_loop,201,0.0000333340,0.0023760125,0.1250
update_loop,201,0.0000308340,0.0077059739,0.1250
convergence_loop,201,0.0000334590,0.0023671359,0.1250
update_loop,201,0.0000322090,0.0073770064,0.1250
convergence_loop,201,0.0000393750,0.0020114794,0.1250
update_loop,201,0.0000230840,0.0102931034,0.1250
convergence_loop,201,0.0000505000,0.0015683564,0.1250
update_loop,201,0.0000207920,0.0114277607,0.1250
convergence_loop,201,0.0000525000,0.0015086095,0.1250
update_loop,201,0.0000323750,0.0073391815,0.1250
convergence_loop,201,0.0000606670,0.0013055203,0.1250
update_loop,201,0.0000301250,0.0078873361,0.1250
convergence_loop,201,0.0000582090,0.0013606487,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000642080,0.0012335223,0.1250
update_loop,201,0.0000300420,0.0079091272,0.1250
convergence_loop,201,0.0000625840,0.0012655311,0.1250
update_loop,201,0.0000212500,0.0111814588,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000357080,0.0066541391,0.1250
convergence_loop,201,0.0000600420,0.0013191100,0.1250
update_loop,201,0.0000220420,0.0107796933,0.1250
convergence_loop,201,0.0000636250,0.0012448251,0.1250
update_loop,201,0.0000234590,0.0101285647,0.1250
convergence_loop,201,0.0000650830,0.0012169384,0.1250
update_loop,201,0.0000176250,0.0134811915,0.1250
convergence_loop,201,0.0000708340,0.0011181354,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000548750,0.0014433166,0.1250
update_loop,201,0.0000379590,0.0062595432,0.1250
convergence_loop,201,0.0000597920,0.0013246254,0.1250
update_loop,201,0.0000224170,0.0105993666,0.1250
convergence_loop,201,0.0000597080,0.0013264889,0.1250
update_loop,201,0.0000271250,0.0087596682,0.1250
convergence_loop,201,0.0000652080,0.0012146056,0.1250
update_loop,201,0.0000209590,0.0113367050,0.1250
convergence_loop,201,0.0000453750,0.0017454986,0.1250
update_loop,201,0.0000264590,0.0089801580,0.1250
convergence_loop,201,0.0000697500,0.0011355125,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000275000,0.0086402182,0.1250
convergence_loop,201,0.0000595420,0.0013301871,0.1250
update_loop,201,0.0000242910,0.0097816475,0.1250
convergence_loop,201,0.0000657920,0.0012038242,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000329160,0.0024061854,0.1250
update_loop,201,0.0000314580,0.0075531184,0.1250
convergence_loop,201,0.0000509160,0.0015555425,0.1250
update_loop,201,0.0000263750,0.0090087583,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000318340,0.0074639065,0.1250
convergence_loop,201,0.0000637090,0.0012431839,0.1250
update_loop,201,0.0000263750,0.0090087583,0.1250
convergence_loop,201,0.0000596250,0.0013283354,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000462500,0.0017124757,0.1250
update_loop,201,0.0000397920,0.0059712002,0.1250
convergence_loop,201,0.0000528750,0.0014979102,0.1250
update_loop,201,0.0000307080,0.0077375928,0.1250
convergence_loop,201,0.0000610000,0.0012983934,0.1250
update_loop,201,0.0000247500,0.0096002424,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000215420,0.0110298951,0.1250
convergence_loop,201,0.0000631250,0.0012546851,0.1250
update_loop,201,0.0000252920,0.0093945121,0.1250
convergence_loop,201,0.0000616660,0.0012843706,0.1250
update_loop,201,0.0000221250,0.0107392542,0.1250
convergence_loop,201,0.0000634160,0.0012489277,0.1250
update_loop,201,0.0000271660,0.0087464478,0.1250
convergence_loop,201,0.0000497920,0.0015906571,0.1250
update_loop,201,0.0000327920,0.0072458526,0.1250
convergence_loop,201,0.0000564580,0.0014028481,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000487910,0.0016232912,0.1250
update_loop,201,0.0000215000,0.0110514419,0.1250
convergence_loop,201,0.0000650420,0.0012177055,0.1250
update_loop,201,0.0000306670,0.0077479375,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000365830,0.0064949840,0.1250
convergence_loop,201,0.0000670420,0.0011813788,0.1250
update_loop,201,0.0000215410,0.0110304071,0.1250
convergence_loop,201,0.0000435420,0.0018189794,0.1250
update_loop,201,0.0000260410,0.0091243040,0.1250
convergence_loop,201,0.0000492500,0.0016081624,0.1250
update_loop,201,0.0000342500,0.0069374015,0.1250
convergence_loop,201,0.0000529580,0.0014955625,0.1250
update_loop,201,0.0000323340,0.0073484877,0.1250
convergence_loop,201,0.0000665830,0.0011895229,0.1250
update_loop,201,0.0000235000,0.0101108936,0.1250
convergence_loop,201,0.0000535420,0.0014792499,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000529580,0.0014955625,0.1250
update_loop,201,0.0000307080,0.0077375928,0.1250
convergence_loop,201,0.0000595000,0.0013311261,0.1250
update_loop,201,0.0000307500,0.0077270244,0.1250
convergence_loop,201,0.0000526660,0.0015038545,0.1250
update_loop,201,0.0000352910,0.0067327647,0.1250
convergence_loop,201,0.0000497920,0.0015906571,0.1250
update_loop,201,0.0000340840,0.0069711888,0.1250
convergence_loop,201,0.0000581250,0.0013626151,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000744580,0.0010637138,0.1250
update_loop,201,0.0000307080,0.0077375928,0.1250
convergence_loop,201,0.0000650000,0.0012184923,0.1250
update_loop,201,0.0000254590,0.0093328882,0.1250
convergence_loop,201,0.0000742080,0.0010672973,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000627080,0.0012630286,0.1250
update_loop,201,0.0000315000,0.0075430476,0.1250
convergence_loop,201,0.0000525830,0.0015062282,0.1250
update_loop,201,0.0000350000,0.0067887429,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000318750,0.0074543059,0.1250
convergence_loop,201,0.0000562090,0.0014090626,0.1250
update_loop,201,0.0000302920,0.0078438532,0.1250
convergence_loop,201,0.0000571670,0.0013854496,0.1250
update_loop,201,0.0000325410,0.0073017424,0.1250
convergence_loop,201,0.0000551250,0.0014367710,0.1250
update_loop,201,0.0000357920,0.0066385226,0.1250
convergence_loop,201,0.0000564580,0.0014028481,0.1250
update_loop,201,0.0000283330,0.0083861928,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000289170,0.0082168275,0.1250
convergence_loop,201,0.0000602920,0.0013136403,0.1250
update_loop,201,0.0000179590,0.0132304694,0.1250
convergence_loop,201,0.0000520000,0.0015231154,0.1250
update_loop,201,0.0000252500,0.0094101386,0.1250
convergence_loop,201,0.0000702500,0.0011274306,0.1250
update_loop,201,0.0000310830,0.0076442428,0.1250
convergence_loop,201,0.0000649580,0.0012192802,0.1250
update_loop,201,0.0000258750,0.0091828406,0.1250
convergence_loop,201,0.0000625000,0.0012672320,0.1250
update_loop,201,0.0000267910,0.0088688739,0.1250
convergence_loop,201,0.0000676660,0.0011704844,0.1250
update_loop,201,0.0000277080,0.0085753573,0.1250
convergence_loop,201,0.0000574580,0.0013784329,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000582080,0.0013606721,0.1250
update_loop,201,0.0000252910,0.0093948836,0.1250
convergence_loop,201,0.0000601660,0.0013163913,0.1250
update_loop,201,0.0000319160,0.0074447299,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000333750,0.0071192809,0.1250
convergence_loop,201,0.0000350830,0.0022575606,0.1250
update_loop,201,0.0000394170,0.0060280082,0.1250
convergence_loop,201,0.0000497500,0.0015920000,0.1250
update_loop,201,0.0000204580,0.0116143318,0.1250
convergence_loop,201,0.0000503750,0.0015722481,0.1250
update_loop,201,0.0000357500,0.0066463217,0.1250
convergence_loop,201,0.0000686660,0.0011534384,0.1250
update_loop,201,0.0000298750,0.0079533389,0.1250
convergence_loop,201,0.0000611250,0.0012957382,0.1250
update_loop,201,0.0000275410,0.0086273556,0.1250
convergence_loop,201,0.0000532090,0.0014885076,0.1250
update_loop,201,0.0000265830,0.0089382688,0.1250
convergence_loop,201,0.0000434580,0.0018224953,0.1250
update_loop,201,0.0000205000,0.0115905366,0.1250
convergence_loop,201,0.0000452920,0.0017486973,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000663750,0.0011932505,0.1250
update_loop,201,0.0000339160,0.0070057200,0.1250
convergence_loop,201,0.0000659170,0.0012015413,0.1250
update_loop,201,0.0000350840,0.0067724889,0.1250
convergence_loop,201,0.0000531250,0.0014908612,0.1250
update_loop,201,0.0000352500,0.0067405957,0.1250
convergence_loop,201,0.0000589170,0.0013442979,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000613340,0.0012913229,0.1250
update_loop,201,0.0000291670,0.0081463983,0.1250
convergence_loop,201,0.0000430830,0.0018383585,0.1250
update_loop,201,0.0000208330,0.0114052705,0.1250
convergence_loop,201,0.0000618750,0.0012800323,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000574580,0.0013784329,0.1250
update_loop,201,0.0000322910,0.0073582732,0.1250
convergence_loop,201,0.0000570410,0.0013885100,0.1250
update_loop,201,0.0000282080,0.0084233551,0.1250
convergence_loop,201,0.0000621670,0.0012740200,0.1250
update_loop,201,0.0000279580,0.0084986766,0.1250
convergence_loop,201,0.0000582920,0.0013587113,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000612080,0.0012939812,0.1250
update_loop,201,0.0000324170,0.0073296727,0.1250
convergence_loop,201,0.0000557920,0.0014195942,0.1250
update_loop,201,0.0000337500,0.0070401778,0.1250
convergence_loop,201,0.0000583750,0.0013567794,0.1250
update_loop,201,0.0000240410,0.0098833659,0.1250
convergence_loop,201,0.0000555000,0.0014270631,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000349160,0.0022683583,0.1250
update_loop,201,0.0000365410,0.0065024493,0.1250
convergence_loop,201,0.0000711250,0.0011135606,0.1250
update_loop,201,0.0000296670,0.0080091010,0.1250
convergence_loop,201,0.0000640420,0.0012367197,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000546250,0.0014499222,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000527080,0.0015026561,0.1250
update_loop,201,0.0000214590,0.0110725570,0.1250
convergence_loop,201,0.0000650830,0.0012169384,0.1250
update_loop,201,0.0000296670,0.0080091010,0.1250
convergence_loop,201,0.0000543330,0.0014577145,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000510840,0.0015504267,0.1250
update_loop,201,0.0000378750,0.0062734257,0.1250
convergence_loop,201,0.0000550830,0.0014378665,0.1250
update_loop,201,0.0000305000,0.0077903607,0.1250
convergence_loop,201,0.0000605830,0.0013073304,0.1250
update_loop,201,0.0000261670,0.0090803684,0.1250
convergence_loop,201,0.0000701670,0.0011287642,0.1250
update_loop,201,0.0000350830,0.0067726819,0.1250
convergence_loop,201,0.0000666660,0.0011880419,0.1250
update_loop,201,0.0000319160,0.0074447299,0.1250
convergence_loop,201,0.0000643750,0.0012303223,0.1250
update_loop,201,0.0000222090,0.0106986357,0.1250
convergence_loop,201,0.0000639170,0.0012391383,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000547500,0.0014466119,0.1250
update_loop,201,0.0000322920,0.0073580453,0.1250
convergence_loop,201,0.0000561660,0.0014101414,0.1250
update_loop,201,0.0000238330,0.0099696220,0.1250
convergence_loop,201,0.0000562080,0.0014090877,0.1250
update_loop,201,0.0000227920,0.0104249737,0.1250
convergence_loop,201,0.0000686250,0.0011541275,0.1250
update_loop,201,0.0000325830,0.0072923304,0.1250
convergence_loop,201,0.0000658340,0.0012030562,0.1250
update_loop,201,0.0000322920,0.0073580453,0.1250
convergence_loop,201,0.0000580830,0.0013636004,0.1250
update_loop,201,0.0000312500,0.0076033920,0.1250
convergence_loop,201,0.0000601670,0.0013163694,0.1250
update_loop,201,0.0000271250,0.0087596682,0.1250
convergence_loop,201,0.0000563750,0.0014049135,0.1250
update_loop,201,0.0000335000,0.0070927164,0.1250
convergence_loop,201,0.0000685000,0.0011562336,0.1250
update_loop,201,0.0000247080,0.0096165614,0.1250
convergence_loop,201,0.0000483750,0.0016372506,0.1250
update_loop,201,0.0000377500,0.0062941987,0.1250
convergence_loop,201,0.0000405420,0.0019535790,0.1250
update_loop,201,0.0000215000,0.0110514419,0.1250
convergence_loop,201,0.0000553340,0.0014313442,0.1250
update_loop,201,0.0000177080,0.0134180032,0.1250
convergence_loop,201,0.0000499160,0.0015867057,0.1250
update_loop,201,0.0000203330,0.0116857326,0.1250
convergence_loop,201,0.0000350000,0.0022629143,0.1250
update_loop,201,0.0000320420,0.0074154547,0.1250
convergence_loop,201,0.0000368750,0.0021478508,0.1250
update_loop,201,0.0000200410,0.0118559952,0.1250
convergence_loop,201,0.0000452080,0.0017519466,0.1250
update_loop,201,0.0000224160,0.0105998394,0.1250
convergence_loop,201,0.0000346660,0.0022847170,0.1250
update_loop,201,0.0000200410,0.0118559952,0.1250
convergence_loop,201,0.0000370000,0.0021405946,0.1250
update_loop,201,0.0000200420,0.0118554037,0.1250
convergence_loop,201,0.0000358750,0.0022077213,0.1250
update_loop,201,0.0000339590,0.0069968491,0.1250
convergence_loop,201,0.0000537920,0.0014723751,0.1250
update_loop,201,0.0000256670,0.0092572564,0.1250
convergence_loop,201,0.0000566670,0.0013976741,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000539170,0.0014689616,0.1250
update_loop,201,0.0000308340,0.0077059739,0.1250
convergence_loop,201,0.0000625840,0.0012655311,0.1250
update_loop,201,0.0000331250,0.0071730113,0.1250
convergence_loop,201,0.0000340830,0.0023237978,0.1250
update_loop,201,0.0000229170,0.0103681110,0.1250
convergence_loop,201,0.0000655000,0.0012091908,0.1250
update_loop,201,0.0000254580,0.0093332548,0.1250
convergence_loop,201,0.0000500830,0.0015814149,0.1250
update_loop,201,0.0000243330,0.0097647639,0.1250
convergence_loop,201,0.0000683750,0.0011583473,0.1250
update_loop,201,0.0000335830,0.0070751869,0.1250
convergence_loop,201,0.0000627500,0.0012621833,0.1250
update_loop,201,0.0000289580,0.0082051937,0.1250
convergence_loop,201,0.0000569580,0.0013905334,0.1250
update_loop,201,0.0000245410,0.0096820015,0.1250
convergence_loop,201,0.0000605830,0.0013073304,0.1250
update_loop,201,0.0000323750,0.0073391815,0.1250
convergence_loop,201,0.0000566670,0.0013976741,0.1250
update_loop,201,0.0000265830,0.0089382688,0.1250
convergence_loop,201,0.0000621250,0.0012748813,0.1250
update_loop,201,0.0000249160,0.0095362819,0.1250
convergence_loop,201,0.0000614580,0.0012887175,0.1250
update_loop,201,0.0000290840,0.0081696465,0.1250
convergence_loop,201,0.0000550410,0.0014389637,0.1250
update_loop,201,0.0000260840,0.0091092624,0.1250
convergence_loop,201,0.0000549580,0.0014411369,0.1250
update_loop,201,0.0000218330,0.0108828837,0.1250
convergence_loop,201,0.0000610840,0.0012966079,0.1250
update_loop,201,0.0000473750,0.0050154301,0.1250
convergence_loop,201,0.0000588750,0.0013452569,0.1250
update_loop,201,0.0000259590,0.0091531261,0.1250
convergence_loop,201,0.0000460420,0.0017202120,0.1250
update_loop,201,0.0000255420,0.0093025605,0.1250
